"image","xmin","ymin","xmax","ymax","label"
"00000034.png",413,690,482,729,"zebrafish"
"00000034.png",230,659,250,739,"zebrafish"
"00000034.png",518,493,579,548,"zebrafish"
"00000034.png",631,427,714,445,"zebrafish"
"00000034.png",403,391,421,473,"zebrafish"
"00000034.png",718,295,758,362,"zebrafish"
"00000034.png",798,268,880,286,"zebrafish"
"00000034.png",196,244,234,284,"zebrafish"
"00000034.png",388,119,467,143,"zebrafish"
"00000035.png",317,867,388,916,"zebrafish"
"00000035.png",753,749,770,817,"zebrafish"
"00000035.png",603,714,647,786,"zebrafish"
"00000035.png",408,691,471,728,"zebrafish"
"00000035.png",227,678,257,737,"zebrafish"
"00000035.png",516,491,579,548,"zebrafish"
"00000035.png",632,427,714,445,"zebrafish"
"00000035.png",403,391,421,473,"zebrafish"
"00000035.png",718,294,759,362,"zebrafish"
"00000035.png",798,268,881,286,"zebrafish"
"00000035.png",186,244,242,285,"zebrafish"
"00000035.png",387,119,467,143,"zebrafish"
"00000036.png",317,867,389,916,"zebrafish"
"00000036.png",753,751,770,817,"zebrafish"
"00000036.png",603,714,647,786,"zebrafish"
"00000036.png",405,704,480,731,"zebrafish"
"00000036.png",222,673,257,738,"zebrafish"
"00000036.png",516,491,579,548,"zebrafish"
"00000036.png",632,427,714,445,"zebrafish"
"00000036.png",403,391,421,473,"zebrafish"
"00000036.png",718,295,758,362,"zebrafish"
"00000036.png",798,268,880,286,"zebrafish"
"00000036.png",177,240,246,275,"zebrafish"
"00000036.png",394,119,467,142,"zebrafish"
"00000037.png",317,867,388,916,"zebrafish"
"00000037.png",753,749,771,817,"zebrafish"
"00000037.png",602,714,647,787,"zebrafish"
"00000037.png",401,697,467,731,"zebrafish"
"00000037.png",218,679,256,741,"zebrafish"
"00000037.png",517,492,579,548,"zebrafish"
"00000037.png",632,427,714,445,"zebrafish"
"00000037.png",403,391,421,473,"zebrafish"
"00000037.png",718,295,759,362,"zebrafish"
"00000037.png",798,268,880,286,"zebrafish"
"00000037.png",184,242,250,283,"zebrafish"
"00000037.png",394,119,467,142,"zebrafish"
"00000038.png",317,867,388,917,"zebrafish"
"00000038.png",753,751,771,817,"zebrafish"
"00000038.png",603,714,647,786,"zebrafish"
"00000038.png",397,706,470,733,"zebrafish"
"00000038.png",224,680,262,745,"zebrafish"
"00000038.png",517,493,579,548,"zebrafish"
"00000038.png",632,427,714,445,"zebrafish"
"00000038.png",403,391,421,473,"zebrafish"
"00000038.png",718,295,758,362,"zebrafish"
"00000038.png",798,268,880,285,"zebrafish"
"00000038.png",185,237,255,267,"zebrafish"
"00000038.png",388,119,467,143,"zebrafish"
"00000039.png",317,867,388,917,"zebrafish"
"00000039.png",753,746,770,817,"zebrafish"
"00000039.png",603,714,647,786,"zebrafish"
"00000039.png",394,699,467,733,"zebrafish"
"00000039.png",218,690,260,750,"zebrafish"
"00000039.png",517,492,579,548,"zebrafish"
"00000039.png",631,427,714,445,"zebrafish"
"00000039.png",400,396,420,473,"zebrafish"
"00000039.png",718,294,758,362,"zebrafish"
"00000039.png",822,257,866,293,"zebrafish"
"00000039.png",198,235,262,279,"zebrafish"
"00000039.png",387,119,467,143,"zebrafish"
"00000040.png",317,867,388,917,"zebrafish"
"00000040.png",754,749,770,817,"zebrafish"
"00000040.png",603,714,647,786,"zebrafish"
"00000040.png",392,706,463,733,"zebrafish"
"00000040.png",229,683,264,755,"zebrafish"
"00000040.png",517,493,579,548,"zebrafish"
"00000040.png",632,427,714,445,"zebrafish"
"00000040.png",394,411,432,468,"zebrafish"
"00000040.png",718,294,758,362,"zebrafish"
"00000040.png",825,269,867,298,"zebrafish"
"00000040.png",194,231,267,269,"zebrafish"
"00000040.png",394,119,467,142,"zebrafish"
"00000041.png",317,867,387,917,"zebrafish"
"00000041.png",753,746,770,817,"zebrafish"
"00000041.png",603,714,647,786,"zebrafish"
"00000041.png",392,704,467,734,"zebrafish"
"00000041.png",227,690,265,758,"zebrafish"
"00000041.png",517,493,579,548,"zebrafish"
"00000041.png",631,427,714,445,"zebrafish"
"00000041.png",391,410,434,476,"zebrafish"
"00000041.png",718,294,758,362,"zebrafish"
"00000041.png",809,266,877,293,"zebrafish"
"00000041.png",205,227,272,276,"zebrafish"
"00000041.png",387,119,466,143,"zebrafish"
"00000042.png",317,867,387,917,"zebrafish"
"00000042.png",753,750,770,817,"zebrafish"
"00000042.png",603,714,647,786,"zebrafish"
"00000042.png",392,706,458,734,"zebrafish"
"00000042.png",229,690,266,759,"zebrafish"
"00000042.png",517,493,579,548,"zebrafish"
"00000042.png",631,427,714,445,"zebrafish"
"00000042.png",390,413,439,478,"zebrafish"
"00000042.png",718,295,759,362,"zebrafish"
"00000042.png",797,269,862,304,"zebrafish"
"00000042.png",209,226,274,271,"zebrafish"
"00000042.png",387,119,467,143,"zebrafish"
"00000043.png",317,866,387,917,"zebrafish"
"00000043.png",753,751,771,817,"zebrafish"
"00000043.png",603,714,647,786,"zebrafish"
"00000043.png",392,705,463,734,"zebrafish"
"00000043.png",230,689,266,759,"zebrafish"
"00000043.png",518,494,579,548,"zebrafish"
"00000043.png",631,427,714,445,"zebrafish"
"00000043.png",388,416,439,481,"zebrafish"
"00000043.png",718,295,758,362,"zebrafish"
"00000043.png",789,265,861,289,"zebrafish"
"00000043.png",211,226,275,271,"zebrafish"
"00000043.png",387,119,467,143,"zebrafish"
"00000044.png",317,866,387,917,"zebrafish"
"00000044.png",753,749,770,817,"zebrafish"
"00000044.png",602,714,647,787,"zebrafish"
"00000044.png",391,705,462,734,"zebrafish"
"00000044.png",230,690,266,759,"zebrafish"
"00000044.png",518,494,579,548,"zebrafish"
"00000044.png",631,427,714,445,"zebrafish"
"00000044.png",387,422,436,481,"zebrafish"
"00000044.png",718,295,758,362,"zebrafish"
"00000044.png",783,265,856,294,"zebrafish"
"00000044.png",205,226,276,275,"zebrafish"
"00000044.png",387,119,466,143,"zebrafish"
"00000045.png",317,867,386,917,"zebrafish"
"00000045.png",753,750,771,817,"zebrafish"
"00000045.png",602,714,645,786,"zebrafish"
"00000045.png",392,706,462,735,"zebrafish"
"00000045.png",230,690,266,760,"zebrafish"
"00000045.png",517,493,579,548,"zebrafish"
"00000045.png",631,427,714,445,"zebrafish"
"00000045.png",387,418,440,481,"zebrafish"
"00000045.png",718,295,758,362,"zebrafish"
"00000045.png",778,264,851,289,"zebrafish"
"00000045.png",211,226,276,271,"zebrafish"
"00000045.png",394,119,467,142,"zebrafish"
"00000046.png",317,866,386,917,"zebrafish"
"00000046.png",753,752,770,816,"zebrafish"
"00000046.png",605,724,645,764,"zebrafish"
"00000046.png",391,705,461,734,"zebrafish"
"00000046.png",230,690,266,760,"zebrafish"
"00000046.png",518,494,579,548,"zebrafish"
"00000046.png",631,427,714,445,"zebrafish"
"00000046.png",388,419,439,482,"zebrafish"
"00000046.png",718,295,758,362,"zebrafish"
"00000046.png",774,263,848,292,"zebrafish"
"00000046.png",205,225,277,275,"zebrafish"
"00000046.png",394,119,467,141,"zebrafish"
"00000047.png",317,866,387,917,"zebrafish"
"00000047.png",753,749,770,816,"zebrafish"
"00000047.png",603,728,655,764,"zebrafish"
"00000047.png",391,705,461,735,"zebrafish"
"00000047.png",230,689,266,760,"zebrafish"
"00000047.png",517,494,579,548,"zebrafish"
"00000047.png",631,427,714,445,"zebrafish"
"00000047.png",387,418,440,481,"zebrafish"
"00000047.png",718,295,758,362,"zebrafish"
"00000047.png",773,262,847,292,"zebrafish"
"00000047.png",211,225,277,271,"zebrafish"
"00000047.png",394,119,466,142,"zebrafish"
"00000048.png",317,866,386,917,"zebrafish"
"00000048.png",753,749,770,817,"zebrafish"
"00000048.png",595,724,661,764,"zebrafish"
"00000048.png",391,705,461,734,"zebrafish"
"00000048.png",231,690,266,760,"zebrafish"
"00000048.png",517,493,579,548,"zebrafish"
"00000048.png",631,427,714,445,"zebrafish"
"00000048.png",387,416,442,482,"zebrafish"
"00000048.png",718,295,758,362,"zebrafish"
"00000048.png",772,262,847,292,"zebrafish"
"00000048.png",206,225,277,274,"zebrafish"
"00000048.png",395,119,466,142,"zebrafish"
"00000049.png",316,866,386,917,"zebrafish"
"00000049.png",753,749,770,817,"zebrafish"
"00000049.png",587,725,652,764,"zebrafish"
"00000049.png",391,705,461,734,"zebrafish"
"00000049.png",231,688,266,760,"zebrafish"
"00000049.png",518,494,579,548,"zebrafish"
"00000049.png",631,428,714,445,"zebrafish"
"00000049.png",387,420,439,481,"zebrafish"
"00000049.png",718,295,758,362,"zebrafish"
"00000049.png",771,262,847,293,"zebrafish"
"00000049.png",206,225,277,274,"zebrafish"
"00000049.png",389,119,467,143,"zebrafish"
"00000050.png",317,866,386,917,"zebrafish"
"00000050.png",753,752,770,817,"zebrafish"
"00000050.png",582,739,651,771,"zebrafish"
"00000050.png",391,705,461,735,"zebrafish"
"00000050.png",231,688,266,760,"zebrafish"
"00000050.png",518,495,579,548,"zebrafish"
"00000050.png",644,421,708,454,"zebrafish"
"00000050.png",388,418,441,481,"zebrafish"
"00000050.png",718,295,758,362,"zebrafish"
"00000050.png",771,262,847,293,"zebrafish"
"00000050.png",205,225,277,275,"zebrafish"
"00000050.png",394,119,467,142,"zebrafish"
"00000051.png",316,866,386,918,"zebrafish"
"00000051.png",753,752,771,817,"zebrafish"
"00000051.png",574,732,646,770,"zebrafish"
"00000051.png",391,705,461,734,"zebrafish"
"00000051.png",232,691,266,760,"zebrafish"
"00000051.png",517,494,579,548,"zebrafish"
"00000051.png",387,416,443,481,"zebrafish"
"00000051.png",663,414,699,447,"zebrafish"
"00000051.png",718,295,759,362,"zebrafish"
"00000051.png",771,261,847,293,"zebrafish"
"00000051.png",207,225,277,274,"zebrafish"
"00000051.png",393,119,467,142,"zebrafish"
"00000052.png",316,869,382,918,"zebrafish"
"00000052.png",753,750,771,816,"zebrafish"
"00000052.png",570,741,644,772,"zebrafish"
"00000052.png",391,705,461,734,"zebrafish"
"00000052.png",231,686,266,760,"zebrafish"
"00000052.png",517,494,579,548,"zebrafish"
"00000052.png",388,417,442,482,"zebrafish"
"00000052.png",654,406,702,448,"zebrafish"
"00000052.png",718,295,758,362,"zebrafish"
"00000052.png",770,261,846,293,"zebrafish"
"00000052.png",211,225,277,271,"zebrafish"
"00000052.png",393,119,467,142,"zebrafish"
"00000053.png",317,866,386,917,"zebrafish"
"00000053.png",753,752,770,817,"zebrafish"
"00000053.png",562,737,636,773,"zebrafish"
"00000053.png",391,705,463,734,"zebrafish"
"00000053.png",236,689,270,755,"zebrafish"
"00000053.png",518,494,579,548,"zebrafish"
"00000053.png",388,420,440,481,"zebrafish"
"00000053.png",646,411,715,456,"zebrafish"
"00000053.png",718,294,758,362,"zebrafish"
"00000053.png",770,261,843,293,"zebrafish"
"00000053.png",211,225,277,271,"zebrafish"
"00000053.png",388,119,467,143,"zebrafish"
"00000054.png",317,866,386,918,"zebrafish"
"00000054.png",753,751,770,817,"zebrafish"
"00000054.png",557,747,633,775,"zebrafish"
"00000054.png",227,708,268,747,"zebrafish"
"00000054.png",391,704,461,734,"zebrafish"
"00000054.png",517,495,579,548,"zebrafish"
"00000054.png",387,417,443,482,"zebrafish"
"00000054.png",637,413,702,459,"zebrafish"
"00000054.png",718,295,758,362,"zebrafish"
"00000054.png",770,261,843,293,"zebrafish"
"00000054.png",206,225,277,274,"zebrafish"
"00000054.png",393,119,467,142,"zebrafish"
"00000055.png",317,869,383,917,"zebrafish"
"00000055.png",753,751,771,817,"zebrafish"
"00000055.png",555,746,633,775,"zebrafish"
"00000055.png",221,705,274,753,"zebrafish"
"00000055.png",391,704,461,734,"zebrafish"
"00000055.png",517,494,579,548,"zebrafish"
"00000055.png",633,420,699,465,"zebrafish"
"00000055.png",388,417,443,482,"zebrafish"
"00000055.png",718,295,759,362,"zebrafish"
"00000055.png",770,261,843,293,"zebrafish"
"00000055.png",207,225,277,274,"zebrafish"
"00000055.png",394,119,466,142,"zebrafish"
"00000056.png",317,866,386,918,"zebrafish"
"00000056.png",753,749,771,817,"zebrafish"
"00000056.png",554,746,633,775,"zebrafish"
"00000056.png",392,704,461,735,"zebrafish"
"00000056.png",221,700,280,742,"zebrafish"
"00000056.png",517,494,579,548,"zebrafish"
"00000056.png",628,417,695,468,"zebrafish"
"00000056.png",388,417,443,481,"zebrafish"
"00000056.png",718,294,759,362,"zebrafish"
"00000056.png",770,261,842,294,"zebrafish"
"00000056.png",211,225,277,271,"zebrafish"
"00000056.png",393,119,467,142,"zebrafish"
"00000057.png",317,869,382,917,"zebrafish"
"00000057.png",753,751,770,817,"zebrafish"
"00000057.png",552,746,632,775,"zebrafish"
"00000057.png",392,704,461,735,"zebrafish"
"00000057.png",229,698,286,750,"zebrafish"
"00000057.png",517,494,578,548,"zebrafish"
"00000057.png",626,418,694,471,"zebrafish"
"00000057.png",387,417,443,482,"zebrafish"
"00000057.png",718,295,759,362,"zebrafish"
"00000057.png",769,261,843,294,"zebrafish"
"00000057.png",211,225,278,271,"zebrafish"
"00000057.png",394,119,467,142,"zebrafish"
"00000058.png",317,866,386,917,"zebrafish"
"00000058.png",753,750,771,817,"zebrafish"
"00000058.png",552,746,631,775,"zebrafish"
"00000058.png",392,704,461,735,"zebrafish"
"00000058.png",227,697,289,735,"zebrafish"
"00000058.png",517,494,579,548,"zebrafish"
"00000058.png",626,420,690,472,"zebrafish"
"00000058.png",388,417,444,481,"zebrafish"
"00000058.png",718,295,759,362,"zebrafish"
"00000058.png",769,261,843,294,"zebrafish"
"00000058.png",211,225,277,271,"zebrafish"
"00000058.png",394,119,467,142,"zebrafish"
"00000059.png",317,869,382,917,"zebrafish"
"00000059.png",753,751,771,817,"zebrafish"
"00000059.png",551,746,631,776,"zebrafish"
"00000059.png",391,704,461,735,"zebrafish"
"00000059.png",229,695,293,738,"zebrafish"
"00000059.png",516,494,579,548,"zebrafish"
"00000059.png",625,420,689,474,"zebrafish"
"00000059.png",387,417,444,482,"zebrafish"
"00000059.png",718,295,759,362,"zebrafish"
"00000059.png",769,260,842,294,"zebrafish"
"00000059.png",211,225,277,271,"zebrafish"
"00000059.png",394,118,467,142,"zebrafish"
"00000060.png",317,866,386,917,"zebrafish"
"00000060.png",753,749,770,816,"zebrafish"
"00000060.png",551,746,630,776,"zebrafish"
"00000060.png",391,704,461,734,"zebrafish"
"00000060.png",230,693,296,737,"zebrafish"
"00000060.png",517,494,578,548,"zebrafish"
"00000060.png",625,421,687,475,"zebrafish"
"00000060.png",387,417,444,481,"zebrafish"
"00000060.png",718,295,759,362,"zebrafish"
"00000060.png",769,261,843,294,"zebrafish"
"00000060.png",211,225,278,271,"zebrafish"
"00000060.png",394,119,466,142,"zebrafish"
"00000061.png",317,866,386,917,"zebrafish"
"00000061.png",754,749,771,817,"zebrafish"
"00000061.png",550,746,630,776,"zebrafish"
"00000061.png",391,704,461,735,"zebrafish"
"00000061.png",230,692,298,733,"zebrafish"
"00000061.png",517,494,578,548,"zebrafish"
"00000061.png",624,420,687,476,"zebrafish"
"00000061.png",388,417,443,482,"zebrafish"
"00000061.png",718,295,759,362,"zebrafish"
"00000061.png",769,261,842,294,"zebrafish"
"00000061.png",206,225,277,274,"zebrafish"
"00000061.png",393,119,467,142,"zebrafish"
"00000062.png",317,866,386,917,"zebrafish"
"00000062.png",753,749,770,817,"zebrafish"
"00000062.png",550,746,630,776,"zebrafish"
"00000062.png",392,704,461,734,"zebrafish"
"00000062.png",232,692,298,732,"zebrafish"
"00000062.png",517,495,578,548,"zebrafish"
"00000062.png",623,422,685,477,"zebrafish"
"00000062.png",387,420,442,482,"zebrafish"
"00000062.png",718,295,759,362,"zebrafish"
"00000062.png",769,261,843,294,"zebrafish"
"00000062.png",211,225,278,271,"zebrafish"
"00000062.png",395,119,467,141,"zebrafish"
"00000063.png",317,866,386,917,"zebrafish"
"00000063.png",753,751,771,816,"zebrafish"
"00000063.png",550,747,628,776,"zebrafish"
"00000063.png",391,700,453,729,"zebrafish"
"00000063.png",230,692,298,732,"zebrafish"
"00000063.png",517,494,578,548,"zebrafish"
"00000063.png",623,422,685,477,"zebrafish"
"00000063.png",388,417,444,481,"zebrafish"
"00000063.png",718,295,759,362,"zebrafish"
"00000063.png",769,261,843,295,"zebrafish"
"00000063.png",211,225,277,271,"zebrafish"
"00000063.png",394,119,467,142,"zebrafish"
"00000064.png",317,866,386,917,"zebrafish"
"00000064.png",753,750,770,816,"zebrafish"
"00000064.png",549,749,622,776,"zebrafish"
"00000064.png",385,712,455,730,"zebrafish"
"00000064.png",230,692,299,732,"zebrafish"
"00000064.png",516,494,578,548,"zebrafish"
"00000064.png",623,419,687,478,"zebrafish"
"00000064.png",388,417,444,481,"zebrafish"
"00000064.png",718,295,759,362,"zebrafish"
"00000064.png",769,260,846,296,"zebrafish"
"00000064.png",211,225,278,271,"zebrafish"
"00000064.png",393,119,467,142,"zebrafish"
"00000065.png",317,869,382,917,"zebrafish"
"00000065.png",753,751,770,817,"zebrafish"
"00000065.png",549,746,629,776,"zebrafish"
"00000065.png",382,709,449,733,"zebrafish"
"00000065.png",229,692,299,732,"zebrafish"
"00000065.png",516,495,578,548,"zebrafish"
"00000065.png",622,419,687,479,"zebrafish"
"00000065.png",387,417,444,482,"zebrafish"
"00000065.png",718,295,759,362,"zebrafish"
"00000065.png",769,261,846,296,"zebrafish"
"00000065.png",211,225,278,271,"zebrafish"
"00000065.png",393,119,467,142,"zebrafish"
"00000066.png",317,869,383,917,"zebrafish"
"00000066.png",753,750,770,816,"zebrafish"
"00000066.png",549,749,622,776,"zebrafish"
"00000066.png",377,710,449,735,"zebrafish"
"00000066.png",227,691,299,732,"zebrafish"
"00000066.png",516,494,578,548,"zebrafish"
"00000066.png",622,418,687,479,"zebrafish"
"00000066.png",388,417,444,481,"zebrafish"
"00000066.png",718,295,759,362,"zebrafish"
"00000066.png",769,261,842,294,"zebrafish"
"00000066.png",211,225,278,271,"zebrafish"
"00000066.png",393,119,467,142,"zebrafish"
"00000067.png",317,869,382,917,"zebrafish"
"00000067.png",753,749,770,816,"zebrafish"
"00000067.png",548,749,622,776,"zebrafish"
"00000067.png",374,708,445,730,"zebrafish"
"00000067.png",227,692,300,732,"zebrafish"
"00000067.png",516,494,578,548,"zebrafish"
"00000067.png",387,420,442,481,"zebrafish"
